id,duration,datetime_upload,uploader_id,url,doccano_text
ojIEvperkQ0,61,2023-04-02,@DIELINKE,https://www.youtube.com/watch?v=ojIEvperkQ0,"
    Martin Schirdewan: Darum gehören Privatjets endlich verboten!

    ----------------------------------------

    Während die Mehrheit weniger Strom verbrauchen und seltener duschen soll, verheizen Reiche in ihren Privatjets noch vor dem Frühstück das Klimabudget eines durchschnittlichen Menschen!

So kann ist nicht weiter gehen. Gegen das klimaschädliche Verhalten der Reichen hilft nur klare Kante. Privatjets gehören verboten!

 #privatejet #Klimaschutz #Gerechtigkeit #dielinke #shorts
"
cXDNIn5Jgok,44,2018-05-08,@DIELINKE,https://www.youtube.com/watch?v=cXDNIn5Jgok,"
    Katja Kipping: Aktiv werden gegen den Pflegenotstand

    ----------------------------------------

    Werdet aktiv, sucht vor Ort Bündnispartner, bildet
Kampagnenräte, geht vor die Krankenhäuser! Wir liefern Informationsmaterial und Ideen. Denkt euch selber kreative Sachen aus, denn vom Pflegenotstand kann jeder betroffen sein.
"
LZOsRJ5U8r8,1512,2023-11-18,@DIELINKE,https://www.youtube.com/watch?v=LZOsRJ5U8r8,"
    Das Land ist geeint in Unzufriedenheit mit der Ampel. Rede von Dietmar Bartsch

    ----------------------------------------

    Rede von Dietmar Bartsch, Vorsitzender der Fraktion Die Linke im Bundestag auf dem Parteitag in Augsburg 2023.

#dielinke #nurmitlinks
"
gU8EHTpY664,81,2023-10-07,@DIELINKE,https://www.youtube.com/watch?v=gU8EHTpY664,"
    Ex-Obdachloser & Bestsellerautor: ""Ich will Armut & Obdachlosigkeit überwinden!""

    ----------------------------------------

    Vom Obdachlosen zum Bestsellerautor: Richard Brox hat es mit seinem Buch ""Kein Dach über dem Leben"" von der Straße in die Bestsellerlisten geschafft. In ihm schildert er sein Leben in Obdachlosigkeit.

Heute engagiert sich Richard bei der LINKEN. Für ihn ist klar: ""Ich will Armut und Obdachlosigkeit überwinden. Und das ist machbar und möglich mit der Linkspartei.""

Am 8. Oktober in Hessen & Bayern DIE LINKE wählen: Deine Stimme für soziale Gerechtigkeit!

#Hessen #Politik #DIELINKE
"
f0vDW7zBAe0,604,2022-04-23,@DIELINKE,https://www.youtube.com/watch?v=f0vDW7zBAe0,"
Pressestatement der Parteivorsitzenden Janine Wissler

----------------------------------------

Parteivorsitzende Janine Wissler wendet sich in einem Pressestatement an die Öffentlichkeit.
"
52B4DBQw7qU,6392,2019-01-12,@DIELINKE,https://www.youtube.com/watch?v=52B4DBQw7qU,"
Gremiensitzung zum Jahresauftakt 2019

----------------------------------------

Beratung des Parteivorstandes der LINKEN mit den Vorsitzenden der Bundestagsfraktion und aus den Ländern sowie dem Vorsitzenden von ver.di, Frank Bsirske.
"
zH2aPKk2liM,769,2021-06-11,@DIELINKE,https://www.youtube.com/watch?v=zH2aPKk2liM,"
    Fest der Linken 2021 - The Toten Crackhuren im Kofferraum

    ----------------------------------------

    Dieses Jahr musste das Fest der Linken online stattfinden. Neben spannenden Beiträgen hat die Band The toten Crackhuren im Kofferraum neue Songs präsentiert und die Stimmung angefeuert!

Das Video ist ein Ausschnitt aus dem Lifestream des Fest der Linken 2021.
"
FI57l_mO9WI,307,2019-03-04,@DIELINKE,https://www.youtube.com/watch?v=FI57l_mO9WI,"
Europaparteitag: Grußwort von Michael Faber

----------------------------------------


"
1gGx4mIOwtQ,1520,2019-12-05,@DIELINKE,https://www.youtube.com/watch?v=1gGx4mIOwtQ,"
    Gysi & Wissler: Die DDR, Marx und der Demokratische Sozialismus

    ----------------------------------------

    #Gysi #Wissler #Sozialismus
Gregor Gysi und Janine Wissler im Gespräch über den Herbst 1989, die DDR, Karl Marx, den demokratischen Sozialismus und was das alles für DIE LINKE bedeuten kann.
"
0vOlXY9tQMY,1216,2020-09-14,@DIELINKE,https://www.youtube.com/watch?v=0vOlXY9tQMY,"
Fahrplan für den Corona-Winter

----------------------------------------

Zu Beginn der Corona-Krise ähnelte die Krisenbewältigung einer Operation am offenen Herzen. Umso wichtiger ist es, dass die nun zur Verfügung stehenden Mittel und Informationen optimal zur Krisenbewältigung genutzt werden, so Katja Kipping bei der heutigen Vorstellung unseres Fahrplans für den Corona-Winter. Weitere Themen der Pressekonferenz waren die Lage in Moria, der EU-China-Gipfel, die Sitzung des Parteivorstandes, die Kommunalwahl in NRW und der Aktionstag zur Verkehrswende.
"
4c22_Fyr1zk,85,2020-02-04,@DIELINKE,https://www.youtube.com/watch?v=4c22_Fyr1zk,"
Wahlwerbespot DIE LINKE Hamburg zur Bürgerschaftswahl

----------------------------------------

Für ein Hamburg, in dem sich alle zuhause fühlen können, am 23. Februar DIE LINKE wählen! ❤️ #HHWahl #Bürgerschaft #Hamburg
"
bcAysBeruro,6074,2018-02-05,@DIELINKE,https://www.youtube.com/watch?v=bcAysBeruro,"
    »geDRUCKtes« Nr. 60 Gesine Lötzsch und Andrej Hermlin

    ----------------------------------------

    Aus dem Roten Salon der Berliner Volksbühne: „geDRUCKtes“ mit
Gesine Lötzsch und Andrej Hermlin
„My Way: Ein Leben zwischen den Welten“
Lesung, Gespräch, Musik
"
lIX3vSYeiCM,2968,2020-09-28,@DIELINKE,https://www.youtube.com/watch?v=lIX3vSYeiCM,"
    Systemwechsel im Krankenhaus: Gemeinwohl vor Profit

    ----------------------------------------

    Es ist Zeit für einen Systemwechsel in der Krankenhauspolitik, der sich am Gemeinwohl orientiert und den ökonomischen Druck von den Krankenhäusern nimmt. Der Zweck eines Krankenhauses ist nicht, Profite zu erwirtschaften, sondern die Bevölkerung bedarfsgerecht zu versorgen. Krankenhäuser sind Teil des Sozialstaats. Diesem Zweck der Krankenhäuser stehen derzeit die Orientierung an Markt und Wettbewerb und ihre damit einhergehenden betriebswirtschaftlichen Strategien entgegen.

Der Parteivorsitzende Bernd Riexinger, Harald Weinberg (Sprecher für Krankenhauspolitik der Linksfraktion im Bundestag), Nelson Janßen (Sprecher für Gesundheitspolitik der Linksfraktion in der Bremischen Bürgerschaft) und Ralf Plötner (Sprecher für Gesundheitspolitik der Linksfraktion im Thüringer Landtag) stellten auf einer Pressekonferenz ein Papier zu einen Forderungskatalog zur Krankenhauspolitik vor.
"
YUi4hQADm8s,2170,2020-08-17,@DIELINKE,https://www.youtube.com/watch?v=YUi4hQADm8s,"
Quo vadis Türkei?

----------------------------------------

Über die Situation emanzipatorischer Bewegungen in der #Türkei sieben Jahre nach den Gezi-Protesten sprach Jörg Schindler (Bundesgeschäftsführer DIE LINKE) mit der freien Autorin und Journalistin Sibel Schick.
"
Lgz4sylEf8w,2007,2020-03-27,@DIELINKE,https://www.youtube.com/watch?v=Lgz4sylEf8w,"
    Die Strategiekonferenz der LINKEN in Kassel | Der Film

    ----------------------------------------

    Ende Februar fanden sich über 400 Genossinnen und Genossen in Kassel ein, um sich über die Strategie der LINKEN auszutauschen. Anders als auf Parteitagen konnten hier alle zu Wort kommen - ergebnisoffen und ohne Entscheidungsdruck. Uns beschäftigten Fragen wie: Wie lassen sich Klimaschutz und soziale Gerechtigkeit miteinander verbinden? Wie können wir Menschen solidarisch zusammenbringen? Wie schaffen wir es, den Rassismus der Rechten zurück zu drängen?

Was wurde nicht alles über diese Konferenz geschrieben. Macht euch ein eigenes Bild!

Weitere Beiträge und Bilder zur Strategiekonferenz findet ihr auf der Website:
http://strategiedebatte.die-linke.de/

#DIELINKE #LINKE #Strategie
"
IhD6a5rG5kk,1621,2021-06-02,@DIELINKE,https://www.youtube.com/watch?v=IhD6a5rG5kk,"
    Clara Zetkin-Frauenpreis 2021

    ----------------------------------------

    DIE LINKE hat auch dieses Jahr, wenngleich auch digital, spannende, inspirierende und mutige Projekte starker Frauen gekürt. Musikalische Unterstützung der Band: The toten Crackhuren im Kofferraum.

Das Video ist Teil des Livestream-Events ""Fest der Linken 2021"" gewesen.
"
ANP3U-SFcnM,1017,2020-05-04,@DIELINKE,https://www.youtube.com/watch?v=ANP3U-SFcnM,"
Die Welt braucht Abrüstung und keine Atomwaffen

----------------------------------------

Pressekonferenz der Parteivorsitzenden Katja Kipping zu folgenden Themen: Debatte über Abzug der Atomwaffen aus Deutschland, Lockerung der Corona-Maßnahmen, 75. Jahrestag der Befreiung vom Faschismus, Europäischer Protesttag zur Gleichstellung von Menschen mit Behinderung.
"
iy8Qiikr4i8,849,2020-05-11,@DIELINKE,https://www.youtube.com/watch?v=iy8Qiikr4i8,"
Bernd Riexinger: Der Anstieg der Corona-Reproduktionszahl ist alarmierend

----------------------------------------

Die Corona-Reproduktionszahl scheint jetzt schon den zweiten Tag gestiegen zu sein. Das muss jetzt nicht zu übereilten Schlussfolgerungen verleiten, aber alarmiert sein sollten wir schon, so Bernd Riexinger. Der Wettlauf der Bundesländer um die Lockerungen ist hochriskant. Weitere Themen der Pressekonferenz waren der Tag der Pflege, die Klage der CDU gegen den Mietendeckel, die Unterstützung der Kommunen in der Corona-Krise und der Tag der Kinderbetreuung.
"
xJ2_ykd3qQg,355,2018-02-22,@DIELINKE,https://www.youtube.com/watch?v=xJ2_ykd3qQg,"
    Caren Lay nimmt die AfD-Männer auseinander, die angeblich Frauenrechte verteidigen

    ----------------------------------------

    Wenn rechtsnationale Männer und fast keine Frauen die Frauenrechte verteidigen, wird es absurd. Caren Lay war am Wochenende bei der Demonstration gegen den ""Frauenmarsch"". Dahinter stecken ausgerechnet jene Kreise, die die Errungenschaften der Frauenbewegung infrage stellen.

In den sozialen Netzwerken wurde Caren Lay für ihr Engagement übel beschimpft, bis hin zu Vergewaltigungsandrohungen. Hinter solchen Hass-Kommentaren stecken Anhänger der AfD und der ,Identitären‘, wie inzwischen bewiesen ist. Frauenrechte werden von ihnen nur benutzt, um ihrem Hass auf Migrant*innen und Muslime freie Bahn zu lassen. Absolut genial, wie unsere stellvertretende Parteivorsitzende Caren Lay hier die AfD-Männer auseinander nimmt.

#AfD #noAfD #Bundestag #CarenLay
"
N069_23Btd0,42,2022-06-16,@DIELINKE,https://www.youtube.com/watch?v=N069_23Btd0,"
15 Jahre DIE LINKE: Ricardo Lange gratuliert

----------------------------------------

Mehr über 15 Jahre DIE LINKE: https://www.links-bewegt.de/de/article/566.liebe-linke-happy-birthday-zum-15.html
"
35y_uSRnDys,695,2020-03-12,@DIELINKE,https://www.youtube.com/watch?v=35y_uSRnDys,"
    Fraueninitiative in Torgau: Laudatio von Luise Neuhaus-Wartenberg | Clara-Zetkin-Frauenpreis 2020

    ----------------------------------------

    Der Clara-Zetkin-Preis 2020 geht an die Fraueninitiative in Torgau (FIT): Der Frauengeführte Verein betreibt die einzige Notwohnung für Opfer von häuslicher Gewalt in Nordsachsen. Er begleitet Frauen bei Behördengängen, unterstützt sie bei der Jobsuche oder bei der Kinderbetreuung.

Luise Neuhaus-Wartenberg, Vizepräsidentin des Sächsischen Landtags, hält die Laudatio.

#ClaraZetkinPreis #FitinTorgau #DIELINKE
"
5_nPj9eZTWM,80,2018-09-20,@DIELINKE,https://www.youtube.com/watch?v=5_nPj9eZTWM,"
Wohngipfel: Merkel im Faktencheck

----------------------------------------

Die Mieten explodieren vielerorts. Angela Merkel hat im Video-Podcast behauptet, die Bundesregierung würde etwas dagegen tun. Stimmt nicht. Hier unser kleiner Faktencheck. Kommt zur Demonstration am 21. September 2018 vor dem Kanzleramt. Treffpunkt ist 14 Uhr, Berlin Hauptbahnhof.
"
Gnq9jyk7mdQ,85,2021-08-09,@DIELINKE,https://www.youtube.com/watch?v=Gnq9jyk7mdQ,"
    10 Fragen, 10 Antworten // Folge 5: Ist Inklusion realitätsfremd? (mit Luise Neuhaus-Wartenberg)

    ----------------------------------------

    Linke Bildungspolitik - Folge 5: Ist Inklusion realitätsfremd?

Luise Neuhaus-Wartenberg, bildungspolitische Sprecherin der LINKEN im Sächsischen Landtag, weiß, dass Inklusion nicht mit der ‘Brechstange’ umgesetzt werden kann. Aber sie zeigt, warum es unsere Verantwortung ist, sie klug und mit genügend Personal und Ressourcen umzusetzen. Schulen, in denen alle Kinder lernen dürfen, ermöglichen eine Gesellschaft, in der Solidarität und Gemeinschaft großgeschrieben wird.

Idee & Konzept: Gesine Dannenberg | BAG Bildung DIE LINKE.
Videoproduktion: Johannes Klemt | Kameramensch.de
Tonmischung: Vladimir Traut | Audiomensch.de
----------------
Instagram: @kameramensch.de
Facebook: @kameramensch
"
UBVJK8coxHE,11,2019-05-23,@DIELINKE,https://www.youtube.com/watch?v=UBVJK8coxHE,"
    Unsere Antwort auf Rezo Video ""Die Zerstörung der CDU""

    ----------------------------------------

    #REZO #RezoVideo #CDU #Europawahl
Die CDU hat die Energiewende blockiert, Reiche reicher und Arme ärmer gemacht. Rezo hat super rausgearbeitet, dass Unions-Parteien von gestern sind. Es ist beste politische Aufklärung. Deshalb wählen gehen!

Und wer sich für unser Europawahlprogramm interessiert: https://www.die-linke.de/europawahl/positionen/
"
kZKZRm7KiCM,131,2021-02-27,@DIELINKE,https://www.youtube.com/watch?v=kZKZRm7KiCM,"
    ""Die Umzufriedenheit muss zur Anklage und zum Aufbegehren werden."" Janine Wissler

    ----------------------------------------

    ""Was hat es mit Leistungsgerechtigkeit zu tun, wenn eine Pflegekraft für das Jahreseinkommen eines DAX-Vorstandes 156 Jahre arbeiten muss.?"", fragt Janine Wissler auf unserem digitalen Parteitag.

#machtdasLandgerecht #dielinke #linke #janinewissler
"
alJ-mLcKd54,4199,2022-09-07,@DIELINKE,https://www.youtube.com/watch?v=alJ-mLcKd54,"
    Leipzig: Heißer Herbst gegen die soziale Kälte!

    ----------------------------------------

    Gemeinsam mit einem breiten gesellschaftlichen Bündnis gehen wir in Leipzig auf die Straße und fordern: Energie, Essen & Wohnen müssen für alle bezahlbar sein!

Es sprechen unter anderem Gregor Gysi, Amira Mohamed Ali, Martin Schirdewan & Sören Pellmann.

Alle Infos & Materialien zum Heißen Herbst der Proteste auf www.preise-deckeln.de

#HeißerHerbst #PreiseDeckeln #DIELINKE
"
MNFr6SaZBnU,60,2023-01-20,@DIELINKE,https://www.youtube.com/watch?v=MNFr6SaZBnU,"
    Das Wesentliche. Wahlspot der Berliner LINKEN

    ----------------------------------------

    Wir konzentrieren uns auf das Wesentliche. Unsere Stärke und unser Auftrag: dafür sorgen, dass niemand zurückgelassen wird. Wir sind die Stimme für soziale Gerechtigkeit. Die Stimme für Solidarität. Die Stimme dafür, dass in diesen Zeiten niemand allein gelassen wird. Das Wesentliche eben.

Wenn euch der Spot gefällt, teilt ihn mit euren Freund:innen, der Familie und allen, die ihr kennt! Gemeinsam sind wir stark. Eure Stimme für DIE LINKE bei den Wahlen zum Abgeordnetenhaus in Berlin am 12. Februar!

Alle Infos auf https://agh23.dielinke.berlin/

#berlin #Berlinwahl #DIELINKE
"
nZGICatiLdQ,695,2021-09-09,@DIELINKE,https://www.youtube.com/watch?v=nZGICatiLdQ,"
    Aufmischen – Wie will DIE LINKE eigentlich die Klimakrise lösen?

    ----------------------------------------

    Wie will DIE LINKE eigentlich die Klimakrise lösen? Wir erklären, was der Klimawandel mit sozialer Gerechtigkeit zu tun hat, wie es überhaupt so weit kommen konnte und was wir gemeinsam tun müssen, um die Erderhitzung zu stoppen. Und wir sprechen mit dem IG-Metall-Betriebsrat Stephan Krull darüber, wie eine sozial-ökologische Transformation der Automobilindustrie aussehen kann, bei der niemand zurückgelassen wird.
Wir wollen mit dir die Politik AUFMISCHEN. In unserem neuen Videoformat der politischen Bildung mit Daphne Weber und Hamze Bytyci.

► Hier findet Ihr die Quellen zum Video:
[00:00] Aufmischen – Wie will DIE LINKE eigentlich die Klimakrise lösen?
[00:28] Die dreckigste Straße Deutschlands:
https://www.berliner-zeitung.de/mensch-metropole/feinstaub-berlin-hat-die-schmutzigsten-strassen-li.15842
[00:41] Bewohnerinnen und Bewohner mit niedrigem sozialen Status:
https://www.stadtentwicklung.berlin.de/planen/basisdaten_stadtentwicklung/monitoring/download/2019/MSS_Fortschreibung2019_Langfassung.pdf (S. 45)
https://sozialraumdaten.kiezatlas.de/seiten/2020/06/?lor=08010118
[01:20] Der Weiße See trocknet aus:
https://www.tagesspiegel.de/berlin/strandbad-weissensee-in-berlin-pankow-der-weisse-see-trocknet-aus/19882852.html
[02:22] Tausende Kilometer Bahnstrecken stillgelegt seit der Teilprivatisierung der DB:
https://www.spiegel.de/auto/bahn-reaktivierte-bahnstrecken-koennten-drei-millionen-buerger-an-die-schiene-anschliessen-a-824fccff-7cc3-4a7e-a746-15b1f9a47bdc
https://perli.de/2020/07/31/eine-linke-bahnreform-fuer-leute-land-und-klima/
[02:32] Subventionen für den Flugverkehr:
https://www.bund.net/themen/mobilitaet/infrastruktur/luftverkehr/
[02:51] US-Militär hat den größten Erdöl-Verbrauch weltweit:
http://www.imi-online.de/2019/09/23/klimakiller-nato/
https://watson.brown.edu/costsofwar/files/cow/imce/papers/2019/Pentagon%20Fuel%20Use,%20Climate%20Change%20and%20the%20Costs%20of%20War%20Final.pdf
Zum Zusammenhang von Krieg und Umweltverschmutzung:
https://www.nd-aktuell.de/artikel/1151524.das-militaer-als-verursacher-der-klimakatastrophe-krieg-gegen-die-umwelt.html
[03:45] Zoonosen und Kapitalismus:
https://www.mdr.de/wissen/studie-zoonosen-durch-umweltzerstoerung-100.html
[05:16] Interview mit Stephan Krull zum sozial-ökologischen Umbau der Autoindustrie:
Beschäftigtenbefragung der Rosa-Luxemburg-Stiftung:
https://www.rosalux.de/publikation/id/44586/e-mobilitaet-ist-das-die-loesung
[10:21] Klimaschutz geht nur sozial:
https://www.die-linke.de/themen/klimaschutz/
[10:32] Sozial-ökologische Verkehrswende:
https://www.linke-verkehrswende.de/start/
[11:15] Mach mit!

https://www.die-linke.de/mitmachen

#Ökologie #Klimaschutz #DieLinke #Klimakrise #Klimagerechtigkeit #Umweltschutz #Klimawandel #politischeBildung
"
